2015-07-30 13:45:38	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45201	45246	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:38	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45248	45297	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:38	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45299	45341	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:38	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45343	45394	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:38	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45396	45457	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	8619	8648	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	8649	8747	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	14791	14846	/usr/bin/wget -O - -q -t 1 http://myWebsite.org/cron.php
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	22774	22822	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	24025	24112	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php?cron_key=YOUR_UNIQUE_CRON_KEY
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	24334	24437	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	28281	28293	wget command.
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	41821	41850	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	41852	41950	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	44987	44999	WGET command:
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	45031	45076	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	45078	45127	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	45129	45171	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	45173	45224	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:40	http://127.0.0.1:8000/pages/wget/exec%20php%20wget%20tutorial/6/php.net/manual/ru/function.pcntl-exec.php.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	45226	45287	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	8618	8647	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	8648	8746	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	14790	14845	/usr/bin/wget -O - -q -t 1 http://myWebsite.org/cron.php
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	22773	22821	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	24024	24111	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php?cron_key=YOUR_UNIQUE_CRON_KEY
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	24333	24436	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	28280	28292	wget command.
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	41820	41849	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	41851	41949	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	44986	44998	WGET command:
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45030	45075	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45077	45126	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45128	45170	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45172	45223	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:42	http://127.0.0.1:8000/pages/wget/bash%20tar%20wget%20tutorial/9/stackoverflow.com/questions/8530593/chef-install-and-update-programs-from-source.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1)	45225	45286	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8617	8646	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8647	8745	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	14789	14844	/usr/bin/wget -O - -q -t 1 http://myWebsite.org/cron.php
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	22772	22820	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24023	24110	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php?cron_key=YOUR_UNIQUE_CRON_KEY
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24332	24435	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	28279	28291	wget command.
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41819	41848	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41850	41948	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	44985	44997	WGET command:
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45029	45074	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45076	45125	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45127	45169	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45171	45222	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:46	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45224	45285	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8616	8645	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8646	8744	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	14788	14843	/usr/bin/wget -O - -q -t 1 http://myWebsite.org/cron.php
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	22771	22819	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24022	24109	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php?cron_key=YOUR_UNIQUE_CRON_KEY
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24331	24434	wget -O - -q -t 1 'http://www.example.com/cron.php?cron_key=l4zX8MiBil7O072d-DCbfPNBINOs_OIRlsCskh9oulY'
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	28278	28290	wget command.
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41818	41847	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	41849	41947	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	44984	44996	WGET command:
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45028	45073	/usr/bin/wget http://www.mydomain.com/cron.php
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45075	45124	wget http://www.mydomain.com/cron.php -O /dev/null
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45126	45168	wget -O /dev/null www.mydomain.com/cron.php
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45170	45221	/usr/bin/wget -O - -q -t 1 www.mydomain.com/cron.php
2015-07-30 13:45:48	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	45223	45284	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8615	8644	wget $WGETPARAMS "${SITE}user"
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	8645	8743	wget $WGETPARAMS --post-data="name=$USERNAME&pass=$PASS&op=$LOGIN&form_id=user_login" "${SITE}user"
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	14787	14842	/usr/bin/wget -O - -q -t 1 http://myWebsite.org/cron.php
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	22770	22818	wget -O - -q -t 1 http://www.example.com/cron.php
2015-07-30 13:45:50	http://127.0.0.1:8000/pages/wget/curl%20web-scraping%20wget%20tutorial/6/en.wikipedia.org/wiki/CURL.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	24021	24108	/usr/bin/wget -O - -q -t 1 http://www.example.com/cron.php?cron_key=YOUR_UNIQUE_CRON_KEY
