domain	language	query	has_example	notfound
community.linuxmint.com	wget	linux web wget tutorial	True	False
www.linuxjournal.com	wget	linux web wget tutorial	True	False
www.digitalocean.com	wget	linux web wget tutorial	False	True
www.thegeekstuff.com	wget	linux web wget tutorial	True	False
www.labnol.org	wget	linux web wget tutorial	True	False
xahlee.info	wget	linux web wget tutorial	True	False
stackoverflow.com	wget	linux web wget tutorial	True	False
www.tecmint.com	wget	linux web wget tutorial	True	False
www.kossboss.com	wget	linux web wget tutorial	True	False
linuxreviews.org	wget	linux web wget tutorial	True	False
stackoverflow.com	wget	javascript linux wget tutorial	True	False
ask.xmodulo.com	wget	javascript linux wget tutorial	True	False
www.labnol.org	wget	javascript linux wget tutorial	True	False
www.digitalocean.com	wget	javascript linux wget tutorial	False	True
www.kossboss.com	wget	javascript linux wget tutorial	True	False
www.guyrutenberg.com	wget	javascript linux wget tutorial	True	False
www.tecmint.com	wget	javascript linux wget tutorial	True	False
elinux.org	wget	javascript linux wget tutorial	True	False
kyup.com	wget	javascript linux wget tutorial	True	False
www.cyberciti.biz	wget	javascript linux wget tutorial	True	False
wiki.openwrt.org	wget	linux ssl wget tutorial	False	True
www.cyberciti.biz	wget	linux ssl wget tutorial	True	False
www.thegeekstuff.com	wget	linux ssl wget tutorial	True	False
stackoverflow.com	wget	linux ssl wget tutorial	True	False
www.gnu.org	wget	linux ssl wget tutorial	False	False
unix.stackexchange.com	wget	linux ssl wget tutorial	True	False
wiki.swiftirc.net	wget	linux ssl wget tutorial	False	True
www.computerhope.com	wget	linux ssl wget tutorial	False	True
www.digitalocean.com	wget	linux ssl wget tutorial	False	True
www.gnu.org	wget	linux ssl wget tutorial	False	False
alvinalexander.com	wget	java linux wget tutorial	True	False
introcs.cs.princeton.edu	wget	java linux wget tutorial	True	False
www.digitalocean.com	wget	java linux wget tutorial	False	True
alvinalexander.com	wget	java linux wget tutorial	True	False
blog.idrsolutions.com	wget	java linux wget tutorial	False	True
stackoverflow.com	wget	java linux wget tutorial	True	False
www.2daygeek.com	wget	java linux wget tutorial	False	True
stackoverflow.com	wget	java linux wget tutorial	True	False
jolokia.org	wget	java linux wget tutorial	True	False
www3.math.tu-berlin.de	wget	java linux wget tutorial	True	False
superuser.com	wget	grep linux wget tutorial	True	False
www.digitalocean.com	wget	grep linux wget tutorial	False	True
www.youtube.com	wget	grep linux wget tutorial	False	True
www.uccs.edu	wget	grep linux wget tutorial	True	False
stackoverflow.com	wget	grep linux wget tutorial	True	False
linuxers.org	wget	grep linux wget tutorial	True	False
stackoverflow.com	wget	grep linux wget tutorial	True	False
tldp.org	wget	grep linux wget tutorial	True	False
www.gnu.org	wget	grep linux wget tutorial	True	False
www.kossboss.com	wget	grep linux wget tutorial	True	False
www.cyberciti.biz	wget	linux tar wget tutorial	True	False
www.tecmint.com	wget	linux tar wget tutorial	True	False
www.thegeekstuff.com	wget	linux tar wget tutorial	True	False
www.shellhacks.com	wget	linux tar wget tutorial	True	False
www.linode.com	wget	linux tar wget tutorial	True	False
www.digitalocean.com	wget	linux tar wget tutorial	False	True
docs.mongodb.org	wget	linux tar wget tutorial	True	False
gcc.gnu.org	wget	linux tar wget tutorial	True	False
www.garron.me	wget	linux tar wget tutorial	True	False
github.com	wget	linux tar wget tutorial	True	False
stackoverflow.com	wget	bash variables wget tutorial	True	False
linuxers.org	wget	bash variables wget tutorial	True	False
askubuntu.com	wget	bash variables wget tutorial	True	False
www.cyberciti.biz	wget	bash variables wget tutorial	True	False
journalxtra.com	wget	bash variables wget tutorial	True	False
superuser.com	wget	bash variables wget tutorial	True	False
alvinalexander.com	wget	bash variables wget tutorial	True	False
blog.cloudflare.com	wget	bash variables wget tutorial	True	False
security.stackexchange.com	wget	bash variables wget tutorial	True	False
www.linode.com	wget	bash variables wget tutorial	True	False
www.thegeekstuff.com	wget	bash sh wget tutorial	False	False
stackoverflow.com	wget	bash sh wget tutorial	True	False
www.youtube.com	wget	bash sh wget tutorial	False	True
stackoverflow.com	wget	bash sh wget tutorial	True	False
community.linuxmint.com	wget	bash sh wget tutorial	True	False
alvinalexander.com	wget	bash sh wget tutorial	True	False
journalxtra.com	wget	bash sh wget tutorial	True	False
www.cyberciti.biz	wget	bash sh wget tutorial	True	False
www.tecmint.com	wget	bash sh wget tutorial	True	False
www.cyberciti.biz	wget	bash sh wget tutorial	True	False
www.tecmint.com	wget	bash ftp wget tutorial	True	False
www.tldp.org	wget	bash ftp wget tutorial	True	False
www.thegeekstuff.com	wget	bash ftp wget tutorial	True	False
stackoverflow.com	wget	bash ftp wget tutorial	True	False
serverfault.com	wget	bash ftp wget tutorial	True	False
www.cyberciti.biz	wget	bash ftp wget tutorial	True	False
linuxers.org	wget	bash ftp wget tutorial	True	False
www.cyberciti.biz	wget	bash ftp wget tutorial	True	False
forums.devshed.com	wget	bash ftp wget tutorial	True	False
community.rapid7.com	wget	bash ftp wget tutorial	True	False
stackoverflow.com	wget	curl web-crawler wget tutorial	True	False
xahlee.info	wget	curl web-crawler wget tutorial	True	False
ruby.bastardsbook.com	wget	curl web-crawler wget tutorial	True	False
en.wikipedia.org	wget	curl web-crawler wget tutorial	True	False
www.kossboss.com	wget	curl web-crawler wget tutorial	True	False
en.wikipedia.org	wget	curl web-crawler wget tutorial	True	False
www.owasp.org	wget	curl web-crawler wget tutorial	True	False
github.com	wget	curl web-crawler wget tutorial	True	False
superuser.com	wget	curl web-crawler wget tutorial	True	False
www.createdbypete.com	wget	curl web-crawler wget tutorial	True	False
daniel.haxx.se	wget	cookies curl wget tutorial	False	False
www.unix.com	wget	cookies curl wget tutorial	True	False
unix.stackexchange.com	wget	cookies curl wget tutorial	True	False
askubuntu.com	wget	cookies curl wget tutorial	True	False
stackoverflow.com	wget	cookies curl wget tutorial	True	False
www.pythian.com	wget	cookies curl wget tutorial	True	False
cern.ch	wget	cookies curl wget tutorial	True	False
stackoverflow.com	wget	cookies curl wget tutorial	True	False
www.g-loaded.eu	wget	cookies curl wget tutorial	True	False
wiert.me	wget	cookies curl wget tutorial	True	False
stackoverflow.com	wget	crontab php wget tutorial	True	False
docs.moodle.org	wget	crontab php wget tutorial	True	False
www.all2all.org	wget	crontab php wget tutorial	False	True
www.thesitewizard.com	wget	crontab php wget tutorial	True	False
www.htmlcenter.com	wget	crontab php wget tutorial	False	True
www.drupal.org	wget	crontab php wget tutorial	True	False
www.thegeekstuff.com	wget	crontab php wget tutorial	True	False
serverpilot.io	wget	crontab php wget tutorial	True	False
serverfault.com	wget	crontab php wget tutorial	True	False
www.devside.net	wget	crontab php wget tutorial	True	False
www.thegeekstuff.com	wget	html php wget tutorial	True	False
stackoverflow.com	wget	html php wget tutorial	True	False
www.labnol.org	wget	html php wget tutorial	True	False
phpunit.de	wget	html php wget tutorial	True	False
lifehacker.com	wget	html php wget tutorial	True	False
www.linuxjournal.com	wget	html php wget tutorial	True	False
www.all2all.org	wget	html php wget tutorial	False	True
journalxtra.com	wget	html php wget tutorial	True	False
fosswire.com	wget	html php wget tutorial	True	False
www.cyberciti.biz	wget	html php wget tutorial	True	False
stackoverflow.com	wget	php shell wget tutorial	True	False
www.thegeekstuff.com	wget	php shell wget tutorial	True	False
stackoverflow.com	wget	php shell wget tutorial	True	False
www.labnol.org	wget	php shell wget tutorial	True	False
www.cyberciti.biz	wget	php shell wget tutorial	True	False
journalxtra.com	wget	php shell wget tutorial	True	False
zerofreak.blogspot.com	wget	php shell wget tutorial	True	False
fosswire.com	wget	php shell wget tutorial	True	False
www.exploit-db.com	wget	php shell wget tutorial	True	False
wiki.archlinux.org	wget	php shell wget tutorial	True	False
www.thegeekstuff.com	wget	download file wget tutorial	True	False
www.tecmint.com	wget	download file wget tutorial	True	False
www.thegeekstuff.com	wget	download file wget tutorial	True	False
www.editcorp.com	wget	download file wget tutorial	True	False
www.labnol.org	wget	download file wget tutorial	True	False
www.gnu.org	wget	download file wget tutorial	True	False
www.cyberciti.biz	wget	download file wget tutorial	True	False
www.gnu.org	wget	download file wget tutorial	True	False
www.linode.com	wget	download file wget tutorial	True	False
www.gnu.org	wget	download file wget tutorial	True	False
www.tecmint.com	wget	download ftp wget tutorial	True	False
www.editcorp.com	wget	download ftp wget tutorial	True	False
www.howtoforge.com	wget	download ftp wget tutorial	False	True
www.thegeekstuff.com	wget	download ftp wget tutorial	True	False
www.gnu.org	wget	download ftp wget tutorial	True	False
www.biostars.org	wget	download ftp wget tutorial	True	False
askubuntu.com	wget	download ftp wget tutorial	True	False
www.unixtutorial.org	wget	download ftp wget tutorial	True	False
www.cyberciti.biz	wget	download ftp wget tutorial	True	False
freesurfer.net	wget	download ftp wget tutorial	True	False
pypi.python.org	wget	python shell wget tutorial	True	False
www.youtube.com	wget	python shell wget tutorial	False	True
stackoverflow.com	wget	python shell wget tutorial	True	False
programminghistorian.org	wget	python shell wget tutorial	True	False
www.digitalocean.com	wget	python shell wget tutorial	False	True
www.thegeekstuff.com	wget	python shell wget tutorial	True	False
www.primalsecurity.net	wget	python shell wget tutorial	True	False
www.cyberciti.biz	wget	python shell wget tutorial	True	False
bitbucket.org	wget	python shell wget tutorial	True	False
devcenter.heroku.com	wget	python shell wget tutorial	True	False
stackoverflow.com	wget	python subprocess wget tutorial	True	False
www.saltycrane.com	wget	python subprocess wget tutorial	True	False
stackoverflow.com	wget	python subprocess wget tutorial	True	False
docs.python.org	wget	python subprocess wget tutorial	True	False
stackoverflow.com	wget	python subprocess wget tutorial	True	False
bitbucket.org	wget	python subprocess wget tutorial	False	False
www.primalsecurity.net	wget	python subprocess wget tutorial	True	False
docs.python.org	wget	python subprocess wget tutorial	True	False
pymotw.com	wget	python subprocess wget tutorial	True	False
www.youtube.com	wget	python subprocess wget tutorial	False	True
builtvisible.com	wget	cmd wget windows tutorial	False	True
www.labnol.org	wget	cmd wget windows tutorial	True	False
www.thegeekstuff.com	wget	cmd wget windows tutorial	True	False
www.tecmint.com	wget	cmd wget windows tutorial	True	False
noahcoad.com	wget	cmd wget windows tutorial	True	False
superuser.com	wget	cmd wget windows tutorial	True	False
www.computerhope.com	wget	cmd wget windows tutorial	False	True
www.gnu.org	wget	cmd wget windows tutorial	True	False
www.editcorp.com	wget	cmd wget windows tutorial	True	False
www.cyberciti.biz	wget	cmd wget windows tutorial	True	False
www.editcorp.com	wget	html linux wget tutorial	True	False
www.linuxjournal.com	wget	html linux wget tutorial	True	False
www.labnol.org	wget	html linux wget tutorial	True	False
www.digitalocean.com	wget	html linux wget tutorial	False	True
xahlee.info	wget	html linux wget tutorial	True	False
www.cyberciti.biz	wget	html linux wget tutorial	True	False
stackoverflow.com	wget	html linux wget tutorial	True	False
linuxreviews.org	wget	html linux wget tutorial	True	False
www.thegeekstuff.com	wget	html linux wget tutorial	True	False
linux.die.net	wget	html linux wget tutorial	True	False
stackoverflow.com	wget	linux redirect wget tutorial	True	False
www.linuxtechi.com	wget	linux redirect wget tutorial	True	False
superuser.com	wget	linux redirect wget tutorial	True	False
unix.stackexchange.com	wget	linux redirect wget tutorial	True	False
www.computerhope.com	wget	linux redirect wget tutorial	False	True
linux.die.net	wget	linux redirect wget tutorial	True	False
xmodulo.com	wget	linux redirect wget tutorial	True	False
www.joeldare.com	wget	linux redirect wget tutorial	True	False
www.cyberciti.biz	wget	linux redirect wget tutorial	True	False
www.thegeekstuff.com	wget	linux redirect wget tutorial	True	False
unix.stackexchange.com	wget	bash pipe wget tutorial	True	False
serverfault.com	wget	bash pipe wget tutorial	True	False
quickleft.com	wget	bash pipe wget tutorial	False	True
serverfault.com	wget	bash pipe wget tutorial	True	False
stackoverflow.com	wget	bash pipe wget tutorial	True	False
www.seancassidy.me	wget	bash pipe wget tutorial	True	False
curlpipesh.tumblr.com	wget	bash pipe wget tutorial	True	False
askubuntu.com	wget	bash pipe wget tutorial	True	False
tldp.org	wget	bash pipe wget tutorial	True	False
www.ansatt.hig.no	wget	bash pipe wget tutorial	False	True
www.cyberciti.biz	wget	bash tar wget tutorial	True	False
www.tecmint.com	wget	bash tar wget tutorial	True	False
www.cyberciti.biz	wget	bash tar wget tutorial	True	False
www.thegeekstuff.com	wget	bash tar wget tutorial	True	False
www.shellhacks.com	wget	bash tar wget tutorial	True	False
docs.mongodb.org	wget	bash tar wget tutorial	True	False
stackoverflow.com	wget	bash tar wget tutorial	True	False
docs.chef.io	wget	bash tar wget tutorial	True	False
stackoverflow.com	wget	bash tar wget tutorial	True	False
preshing.com	wget	bash tar wget tutorial	True	False
stackoverflow.com	wget	curl web-scraping wget tutorial	False	False
www.programmingr.com	wget	curl web-scraping wget tutorial	False	True
ruby.bastardsbook.com	wget	curl web-scraping wget tutorial	True	False
yasermartinez.com	wget	curl web-scraping wget tutorial	True	False
www.ibm.com	wget	curl web-scraping wget tutorial	True	False
en.wikipedia.org	wget	curl web-scraping wget tutorial	True	False
www.oooff.com	wget	curl web-scraping wget tutorial	True	False
rosettacode.org	wget	curl web-scraping wget tutorial	False	True
www.labnol.org	wget	curl web-scraping wget tutorial	True	False
www.npmjs.com	wget	curl web-scraping wget tutorial	True	False
www.cyberciti.biz	wget	curl lynx wget tutorial	True	False
www.drupal.org	wget	curl lynx wget tutorial	True	False
www.thegeekstuff.com	wget	curl lynx wget tutorial	True	False
stackoverflow.com	wget	curl lynx wget tutorial	True	False
www.wolfcms.org	wget	curl lynx wget tutorial	False	True
www.inmotionhosting.com	wget	curl lynx wget tutorial	True	False
daniel.haxx.se	wget	curl lynx wget tutorial	False	False
www.htmlcenter.com	wget	curl lynx wget tutorial	False	True
www.commandlinefu.com	wget	curl lynx wget tutorial	True	False
unix.stackexchange.com	wget	curl lynx wget tutorial	True	False
stackoverflow.com	wget	http php wget tutorial	True	False
www.thegeekstuff.com	wget	http php wget tutorial	True	False
stackoverflow.com	wget	http php wget tutorial	True	False
www.thegeekstuff.com	wget	http php wget tutorial	True	False
lifehacker.com	wget	http php wget tutorial	True	False
php.net	wget	http php wget tutorial	True	False
www.labnol.org	wget	http php wget tutorial	True	False
pear.php.net	wget	http php wget tutorial	True	False
codex.wordpress.org	wget	http php wget tutorial	True	False
wiki.archlinux.org	wget	http php wget tutorial	True	False
codex.wordpress.org	wget	mysql php wget tutorial	True	False
lamphowto.com	wget	mysql php wget tutorial	True	False
stackoverflow.com	wget	mysql php wget tutorial	True	False
www.digitalocean.com	wget	mysql php wget tutorial	False	True
rtcamp.com	wget	mysql php wget tutorial	True	False
www.adminer.org	wget	mysql php wget tutorial	False	False
www.thegeekstuff.com	wget	mysql php wget tutorial	True	False
wiki.efrontlearning.net	wget	mysql php wget tutorial	True	False
www.jonh.net	wget	mysql php wget tutorial	True	False
geeksww.com	wget	mysql php wget tutorial	True	False
www.thegeekstuff.com	wget	php unix wget tutorial	True	False
lifehacker.com	wget	php unix wget tutorial	True	False
www.thegeekstuff.com	wget	php unix wget tutorial	True	False
stackoverflow.com	wget	php unix wget tutorial	True	False
askubuntu.com	wget	php unix wget tutorial	True	False
docs.moodle.org	wget	php unix wget tutorial	True	False
pear.php.net	wget	php unix wget tutorial	True	False
www.computerhope.com	wget	php unix wget tutorial	False	True
www.cyberciti.biz	wget	php unix wget tutorial	True	False
www.labnol.org	wget	php unix wget tutorial	True	False
www.labnol.org	wget	cookies php wget tutorial	True	False
stackoverflow.com	wget	cookies php wget tutorial	True	False
www.gnu.org	wget	cookies php wget tutorial	True	False
stackoverflow.com	wget	cookies php wget tutorial	True	False
www.archiveteam.org	wget	cookies php wget tutorial	False	True
www.unix.com	wget	cookies php wget tutorial	True	False
www.cyberciti.biz	wget	cookies php wget tutorial	True	False
docstore.mik.ua	wget	cookies php wget tutorial	False	True
www.dzone.com	wget	cookies php wget tutorial	True	False
askubuntu.com	wget	cookies php wget tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html tutorial	True	False
www.tizag.com	css-selectors	css css-selectors html tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors html tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors html tutorial	True	False
www.htmldog.com	css-selectors	css css-selectors html tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors html tutorial	True	False
www.echoecho.com	css-selectors	css css-selectors html tutorial	False	True
tutorials.jenkov.com	css-selectors	css css-selectors html tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors html tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors css3 tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors css3 tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors css3 tutorial	True	False
www.sitepoint.com	css-selectors	css css-selectors css3 tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors css3 tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors css3 tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors css3 tutorial	True	False
css.maxdesign.com.au	css-selectors	css css-selectors css3 tutorial	False	False
www.w3.org	css-selectors	css css-selectors css3 tutorial	True	False
flukeout.github.io	css-selectors	css css-selectors css3 tutorial	True	False
www.w3schools.com	css-selectors	css-selectors javascript jquery tutorial	True	False
api.jquery.com	css-selectors	css-selectors javascript jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors javascript jquery tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors javascript jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors javascript jquery tutorial	True	False
api.jquery.com	css-selectors	css-selectors javascript jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors javascript jquery tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors javascript jquery tutorial	False	True
api.jquery.com	css-selectors	css-selectors javascript jquery tutorial	False	True
code.tutsplus.com	css-selectors	css-selectors javascript jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 html tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors css3 html tutorial	False	True
www.w3schools.com	css-selectors	css-selectors css3 html tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors css3 html tutorial	True	False
www.w3schools.com	css-selectors	css-selectors css3 html tutorial	True	False
www.sitepoint.com	css-selectors	css-selectors css3 html tutorial	True	False
www.w3schools.com	css-selectors	css-selectors css3 html tutorial	True	False
www.yourhtmlsource.com	css-selectors	css-selectors css3 html tutorial	False	False
reference.sitepoint.com	css-selectors	css-selectors css3 html tutorial	False	False
learn.shayhowe.com	css-selectors	css-selectors css3 html tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors jquery tutorial	True	False
api.jquery.com	css-selectors	css css-selectors jquery tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors jquery tutorial	True	False
www.tutorialspoint.com	css-selectors	css css-selectors jquery tutorial	False	True
api.jquery.com	css-selectors	css css-selectors jquery tutorial	False	True
code.tutsplus.com	css-selectors	css css-selectors jquery tutorial	False	True
www.tutorialspoint.com	css-selectors	css css-selectors jquery tutorial	False	True
standardista.com	css-selectors	css css-selectors jquery tutorial	False	True
codylindley.com	css-selectors	css css-selectors jquery tutorial	False	False
www.youtube.com	css-selectors	css css-selectors jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors jquery jquery-selectors tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors jquery jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css-selectors jquery jquery-selectors tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors jquery jquery-selectors tutorial	False	True
api.jquery.com	css-selectors	css-selectors jquery jquery-selectors tutorial	False	True
refcardz.dzone.com	css-selectors	css-selectors jquery jquery-selectors tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors jquery jquery-selectors tutorial	False	True
api.jquery.com	css-selectors	css-selectors jquery jquery-selectors tutorial	False	True
tutorials.jenkov.com	css-selectors	css-selectors jquery jquery-selectors tutorial	True	False
api.jquery.com	css-selectors	css-selectors jquery jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors javascript tutorial	True	False
www.htmlgoodies.com	css-selectors	css css-selectors javascript tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors javascript tutorial	True	False
www.javascriptkit.com	css-selectors	css css-selectors javascript tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors javascript tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors javascript tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors javascript tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors javascript tutorial	False	True
www.tizag.com	css-selectors	css css-selectors javascript tutorial	True	False
www.openjs.com	css-selectors	css css-selectors javascript tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors pseudo-class tutorial	True	False
www.youtube.com	css-selectors	css css-selectors pseudo-class tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors pseudo-class tutorial	True	False
css.maxdesign.com.au	css-selectors	css css-selectors pseudo-class tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors pseudo-class tutorial	True	False
htmldog.com	css-selectors	css css-selectors pseudo-class tutorial	True	False
reference.sitepoint.com	css-selectors	css css-selectors pseudo-class tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors pseudo-class tutorial	False	True
developer.mozilla.org	css-selectors	css css-selectors pseudo-class tutorial	True	False
reference.sitepoint.com	css-selectors	css css-selectors pseudo-class tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html jquery tutorial	True	False
api.jquery.com	css-selectors	css-selectors html jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html jquery tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors html jquery tutorial	False	True
www.w3schools.com	css-selectors	css-selectors html jquery tutorial	True	False
www.tutorialspoint.com	css-selectors	css-selectors html jquery tutorial	False	True
code.tutsplus.com	css-selectors	css-selectors html jquery tutorial	False	True
learn.shayhowe.com	css-selectors	css-selectors html jquery tutorial	True	False
tutorials.jenkov.com	css-selectors	css-selectors html jquery tutorial	True	False
www.mkyong.com	css-selectors	css-selectors html jquery tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html javascript tutorial	True	False
www.htmlgoodies.com	css-selectors	css-selectors html javascript tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html javascript tutorial	True	False
developer.mozilla.org	css-selectors	css-selectors html javascript tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html javascript tutorial	True	False
www.javascriptkit.com	css-selectors	css-selectors html javascript tutorial	True	False
www.w3schools.com	css-selectors	css-selectors html javascript tutorial	True	False
www.codecademy.com	css-selectors	css-selectors html javascript tutorial	False	False
www.tizag.com	css-selectors	css-selectors html javascript tutorial	True	False
code.tutsplus.com	css-selectors	css-selectors html javascript tutorial	False	True
sass-lang.com	css-selectors	css css-selectors sass tutorial	True	False
thesassway.com	css-selectors	css css-selectors sass tutorial	True	False
sass-lang.com	css-selectors	css css-selectors sass tutorial	True	False
css-tricks.com	css-selectors	css css-selectors sass tutorial	True	False
webdesign.tutsplus.com	css-selectors	css css-selectors sass tutorial	False	True
www.sitepoint.com	css-selectors	css css-selectors sass tutorial	True	False
blog.teamtreehouse.com	css-selectors	css css-selectors sass tutorial	False	True
www.creativebloq.com	css-selectors	css css-selectors sass tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors sass tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors sass tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors jquery-selectors tutorial	True	False
www.tutorialspoint.com	css-selectors	css css-selectors jquery-selectors tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors jquery-selectors tutorial	True	False
api.jquery.com	css-selectors	css css-selectors jquery-selectors tutorial	False	True
code.tutsplus.com	css-selectors	css css-selectors jquery-selectors tutorial	False	True
tutorials.jenkov.com	css-selectors	css css-selectors jquery-selectors tutorial	True	False
refcardz.dzone.com	css-selectors	css css-selectors jquery-selectors tutorial	True	False
www.creativebloq.com	css-selectors	css css-selectors jquery-selectors tutorial	True	False
css-tricks.com	css-selectors	css css-selectors jquery-selectors tutorial	False	True
selectorgadget.com	css-selectors	css css-selectors jquery-selectors tutorial	False	False
www.w3schools.com	css-selectors	css css-selectors pseudo-element tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors pseudo-element tutorial	False	False
www.w3schools.com	css-selectors	css css-selectors pseudo-element tutorial	True	False
reference.sitepoint.com	css-selectors	css css-selectors pseudo-element tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors pseudo-element tutorial	True	False
www.smashingmagazine.com	css-selectors	css css-selectors pseudo-element tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors pseudo-element tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors pseudo-element tutorial	True	False
reference.sitepoint.com	css-selectors	css css-selectors pseudo-element tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors pseudo-element tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors less tutorial	True	False
stackoverflow.com	css-selectors	css css-selectors less tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors less tutorial	True	False
www.youtube.com	css-selectors	css css-selectors less tutorial	False	True
css.maxdesign.com.au	css-selectors	css css-selectors less tutorial	False	True
verekia.com	css-selectors	css css-selectors less tutorial	True	False
developer.mozilla.org	css-selectors	css css-selectors less tutorial	True	False
www.sitepoint.com	css-selectors	css css-selectors less tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors less tutorial	False	True
css-tricks.com	css-selectors	css css-selectors less tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors hover tutorial	True	False
reference.sitepoint.com	css-selectors	css css-selectors hover tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors hover tutorial	True	False
www.w3.org	css-selectors	css css-selectors hover tutorial	False	True
www.w3schools.com	css-selectors	css css-selectors hover tutorial	True	False
tutorials.jenkov.com	css-selectors	css css-selectors hover tutorial	True	False
quirksmode.org	css-selectors	css css-selectors hover tutorial	True	False
www.w3.org	css-selectors	css css-selectors hover tutorial	True	False
www.youtube.com	css-selectors	css css-selectors hover tutorial	False	True
kilianvalkhof.com	css-selectors	css css-selectors hover tutorial	True	False
www.smashingmagazine.com	css-selectors	css css-selectors css-specificity tutorial	False	True
css-tricks.com	css-selectors	css css-selectors css-specificity tutorial	True	False
www.khanacademy.org	css-selectors	css css-selectors css-specificity tutorial	False	False
www.w3schools.com	css-selectors	css css-selectors css-specificity tutorial	True	False
code.tutsplus.com	css-selectors	css css-selectors css-specificity tutorial	False	True
www.stuffandnonsense.co.uk	css-selectors	css css-selectors css-specificity tutorial	True	False
csarven.ca	css-selectors	css css-selectors css-specificity tutorial	True	False
www.htmldog.com	css-selectors	css css-selectors css-specificity tutorial	True	False
sixrevisions.com	css-selectors	css css-selectors css-specificity tutorial	True	False
www.vanseodesign.com	css-selectors	css css-selectors css-specificity tutorial	True	False
msdn.microsoft.com	css-selectors	css css-selectors internet-explorer tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors internet-explorer tutorial	True	False
reference.sitepoint.com	css-selectors	css css-selectors internet-explorer tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors internet-explorer tutorial	True	False
webdesignerwall.com	css-selectors	css css-selectors internet-explorer tutorial	True	False
www.smashingmagazine.com	css-selectors	css css-selectors internet-explorer tutorial	True	False
www.softwaretestinghelp.com	css-selectors	css css-selectors internet-explorer tutorial	True	False
www.smashingmagazine.com	css-selectors	css css-selectors internet-explorer tutorial	False	True
css-tricks.com	css-selectors	css css-selectors internet-explorer tutorial	False	True
code.tutsplus.com	css-selectors	css css-selectors internet-explorer tutorial	False	True
csswizardry.com	css-selectors	css css-selectors performance tutorial	True	False
www.stevesouders.com	css-selectors	css css-selectors performance tutorial	True	False
www.smashingmagazine.com	css-selectors	css css-selectors performance tutorial	True	False
alistapart.com	css-selectors	css css-selectors performance tutorial	True	False
www.w3schools.com	css-selectors	css css-selectors performance tutorial	True	False
