package_id,code_count,word_count
32146,0,0
32159,4,287
32194,0,0
32211,5,447
32242,0,66
32246,0,279
32258,4,402
32259,4,307
32281,0,5
32297,2,33
32311,0,76
32325,0,0
32328,0,0
32336,0,54
32354,0,96
32363,0,0
32382,0,5
32394,0,101
32404,0,0
32409,0,8
32426,0,0
32459,0,0
32464,3,420
32473,5,81
32492,0,27
32502,0,0
32505,1,96
32540,0,0
32567,4,103
32598,2,43
32628,0,7
32632,7,617
32640,0,150
32643,0,37
32665,0,8
32670,0,11
32694,0,11
32701,0,6
32708,0,2
32726,60,6858
32734,0,0
32739,2,208
32740,6,1014
32780,0,101
32810,0,42
32819,0,0
32820,0,30
32821,0,314
32834,0,0
32843,0,157
32862,0,105
32878,0,0
32915,0,44
32918,0,0
32926,0,0
32934,0,0
32952,26,3642
32958,2,180
32966,5,202
32999,5,136
33003,17,1959
33011,3,425
33020,0,6
33042,0,34
33058,0,154
33092,0,379
33095,0,5
33110,3,274
33121,1,121
33141,0,41
33143,11,304
33166,3,296
33190,6,706
33194,2,582
33241,0,0
33256,0,42
33285,0,52
33290,0,44
33298,0,9
33302,0,38
33311,0,0
33350,3,246
33359,0,0
33383,0,450
33387,1,66
33418,1,66
33420,0,10
33424,0,5
33426,0,141
33448,1,56
33456,2,177
33479,0,0
33480,16,964
33486,0,153
33500,3,1296
33504,3,165
33521,1,62
33564,0,0
33579,0,207
33583,2,96
33598,1,85
33617,0,11
33623,0,293
33646,5,450
33650,0,20
33667,9,492
33740,2,416
33741,1,75
33782,1,95
33814,0,232
33833,2,43
33843,0,417
33852,0,5
33855,0,5
33864,0,0
33885,0,0
33898,0,45
33900,0,0
33941,0,0
33959,6,756
33960,0,59
33966,0,0
34011,0,0
34094,0,275
34107,4,375
34117,0,65
34121,0,0
34136,0,43
34141,0,19
34146,0,0
34171,0,129
34213,0,8
34223,3,492
34245,0,163
34251,5,402
34272,0,190
34279,0,11
34280,11,2239
34293,2,205
34295,3,497
34348,1,78
34349,2,98
34356,0,365
34374,0,25
34392,0,8
34407,0,93
34415,1,75
34428,0,7
34437,1,95
34491,1,75
34519,3,469
34526,1,91
34533,1,126
34536,2,159
34553,0,127
34573,5,342
34597,3,526
34611,7,323
34615,11,846
34617,3,1250
34619,0,54
34623,0,39
34661,2,250
34672,0,30
34682,0,1254
34698,0,0
34706,0,0
34724,0,0
34743,0,0
34751,0,6
34761,0,341
34784,1,76
34800,3,119
34801,1,135
34802,1,90
34804,2,96
34823,1,33
34831,2,118
34832,2,118
34843,0,111
34854,4,400
34857,0,914
34874,21,500
34883,0,5
34886,0,5
34900,0,443
34906,0,0
34908,0,0
34922,0,0
34944,0,597
34949,0,0
34954,0,18
34979,0,0
35001,0,0
35020,21,436
35034,7,484
35043,1,224
35046,0,23
35063,0,48
35066,3,647
35074,0,0
35091,0,854
35151,0,49
35174,0,44
35185,3,248
35192,0,0
35196,0,128
35202,2,138
35203,5,433
35211,0,0
35213,3,902
35224,0,0
35234,4,165
35249,3,276
35267,0,0
35272,0,6
35337,0,72
35350,0,94
35379,0,5
35384,0,5
35385,0,5
35387,0,5
35393,0,5
35446,0,42
35454,0,0
35467,0,0
35485,0,0
35488,3,177
35494,0,38
35543,0,120
35557,0,0
35646,6,208
35689,0,399
35712,1,46
35714,0,74
35750,12,835
35763,1,87
35768,0,719
35797,0,13
35802,0,0
35817,0,0
35842,0,30
35861,0,0
35869,0,29
35884,0,50
35896,0,3
35906,5,139
35907,0,0
35924,0,44
35945,2,13
35961,0,0
35979,0,0
35986,5,310
35995,0,45
36024,2,70
36067,0,30
36077,4,77
36080,0,0
36090,1,326
36100,0,0
36107,2,690
36111,0,42
36117,0,21
36140,0,24
36147,0,0
36166,0,18
36233,1,227
36242,2,165
36248,15,1501
36255,0,50
36288,6,350
36304,4,1324
36318,0,0
36325,2,153
36333,0,69
36337,0,96
36341,0,520
36355,0,932
36361,0,1196
36370,0,2
36393,0,22
36435,0,80
36472,0,269
36519,0,0
36520,0,0
36545,0,7
36550,0,0
36560,0,0
36567,0,0
36662,0,0
36670,0,5
36707,1,125
36716,0,195
36721,0,6
36745,0,0
36752,0,18
36819,3,488
36822,0,62
36834,0,5
36845,2,284
36854,3,157
36873,0,0
36910,0,47
36912,0,27
36917,0,541
36954,0,0
36955,1,306
36971,0,7
37032,0,189
37069,0,480
37091,0,28
37102,0,56
37119,0,520
37123,0,520
37142,0,591
37155,0,591
37200,0,591
37212,0,8
37214,0,8
37220,0,8
37226,0,8
37227,0,8
37240,0,161
37245,0,161
37291,0,149
37304,0,8
37321,0,8
37332,0,8
37352,0,23
37355,0,23
37383,0,20
37387,0,20
37464,0,288
37472,0,199
37478,0,199
37479,0,199
37488,0,8
37495,0,8
37519,0,8
37559,0,195
37569,0,14
37587,0,14
37597,0,164
37606,0,159
37608,0,20
37624,0,15
37638,0,0
37665,0,15
37675,0,15
37694,0,15
37697,0,15
37717,0,72
37722,0,10
37734,0,440
37753,6,92
37769,0,0
37770,1,82
37772,0,0
37779,0,0
37781,0,2
37794,0,0
37805,0,0
37842,0,18
37856,0,18
37881,0,2
37884,0,5
37891,0,8
37899,0,0
37901,0,58
37912,0,0
37924,0,238
37936,0,1255
37943,11,642
37945,0,2
37948,0,0
37962,0,103
37987,0,65
37994,0,294
37995,0,327
38010,0,367
38014,0,334
38023,2,893
38025,0,426
38026,0,385
38029,0,404
38068,0,483
38075,0,523
38096,0,462
38138,0,0
38143,0,0
38193,0,32
38207,6,271
38225,2,316
38227,0,10
38273,0,0
38287,0,0
38303,0,98
38316,0,129
38323,0,25
38328,0,88
38331,0,29
38369,0,0
38389,0,179
38393,0,2
38402,2,65
38403,0,0
38417,0,0
38418,0,42
38427,0,707
38464,0,19
38525,0,0
38548,0,16
38571,13,449
38588,0,0
38590,0,54
38628,0,163
38639,0,23
38649,1,149
38674,7,200
38677,0,234
38697,2,102
38734,0,114
38769,0,6
38810,0,0
38845,0,108
38860,0,0
38867,0,1586
38882,0,0
38934,0,4
38946,0,4
38970,0,0
38974,0,0
39022,0,48
39027,0,354
39041,0,417
39043,0,36
39048,9,728
39066,0,0
39090,3,132
39096,3,86
39124,27,1993
39126,0,0
39130,0,9
39142,7,541
39181,7,941
39206,0,0
39212,0,0
39230,3,492
39255,0,0
39260,0,169
39281,6,406
39284,0,0
39296,0,5
39299,0,71
39303,5,117
39334,2,675
39391,7,1278
39408,0,24
39412,0,18
39415,0,0
39441,5,402
39454,4,333
39460,0,103
39482,0,298
39496,0,4
39532,0,0
39548,0,3
39571,10,290
39582,0,1883
39616,0,0
39621,0,15
39646,1,23
39677,4,122
39684,1,383
39691,0,6
39705,3,900
39709,5,65
39722,0,4
39730,0,43
39745,0,136
39768,0,0
39789,0,16
39793,0,23
39821,15,2355
39823,0,7
39859,0,418
39862,2,356
39872,0,827
39887,0,148
39890,0,69
39903,2,163
39911,8,192
39915,0,53
39919,4,435
39969,2,81
39974,16,961
40012,0,68
40013,0,0
40023,17,1046
40024,0,94
40026,0,161
40032,0,331
40036,2,545
40047,0,0
40056,0,5
40069,0,209
40072,0,0
40074,0,189
40091,0,773
40128,0,21
40129,0,0
40152,0,0
40168,0,0
40170,0,0
40189,0,64
40210,7,377
40232,0,0
40288,5,348
40323,0,30
40324,0,30
40368,0,167
40377,0,0
40410,0,76
40413,0,74
40424,0,11
40433,0,77
40440,0,74
40445,0,77
40456,0,74
40461,0,49
40475,0,77
40479,0,77
40480,0,49
40488,0,77
40500,0,77
40511,0,49
40516,0,14
40535,0,207
40542,0,32
40557,7,530
40560,11,839
40582,0,5
40592,0,8
40593,0,26
40597,0,0
40603,1,211
40619,0,114
40642,0,166
40672,8,1046
40678,0,121
40735,2,635
40737,0,0
40749,0,1122
40753,30,3374
40770,0,29
40771,0,0
40772,0,220
40783,3,304
40793,8,98
40799,0,0
40817,0,119
40853,0,3
40868,0,15
40898,0,7
40923,1,139
40925,1,169
40963,0,0
40964,0,60
40969,0,165
40992,0,20
41002,0,0
41022,6,468
41032,0,67
41039,0,322
41042,0,0
41046,0,0
41080,0,436
41113,0,0
41129,2,128
41145,6,445
41163,0,8
41174,0,0
41218,4,195
41220,9,361
41259,0,275
41268,0,1747
41270,0,1
41286,0,209
41323,0,164
41324,0,0
41325,0,0
41339,0,0
41360,0,9
41364,10,603
41366,8,255
41367,0,7
41396,7,614
41421,0,164
41438,0,125
41447,0,218
41470,0,737
41472,2,285
41493,8,337
41496,0,247
41506,0,2
41518,2,320
41532,1,157
41549,7,887
41577,2,265
41585,0,0
41619,3,194
41641,1,194
41667,1,392
41729,0,0
41776,0,0
41777,0,42
41790,0,0
41823,3,610
41825,0,0
41830,0,233
41866,2,265
41899,3,96
41927,3,450
41929,3,450
41941,0,12
41948,2,57
41958,6,972
41959,13,394
41991,0,0
41995,0,0
42001,15,698
42004,0,0
42016,0,620
42035,0,2494
42090,4,143
42093,1,112
42104,0,0
42117,1,80
42129,2,1004
42148,4,472
42155,0,32
42177,2,132
42216,0,5
42220,5,537
42224,0,0
42225,6,795
42249,0,5
42256,0,117
42266,0,0
42272,0,20
42277,0,0
42296,0,0
42312,0,0
42314,5,253
42315,0,123
42399,4,341
42402,0,17
42435,3,140
42450,0,84
42493,0,0
42495,0,36
42553,0,0
42554,0,88
42584,0,0
42610,0,0
42651,1,244
42652,2,422
42656,0,0
42701,0,6
42709,3,23
42724,0,103
42727,0,0
42738,0,38
42748,0,0
42780,0,0
42792,1,107
42804,0,0
42816,0,0
42853,2,80
42857,0,0
42863,0,0
42872,0,11
42880,0,5
42897,1,121
42913,0,169
42917,0,476
42944,0,6
42986,0,194
42999,6,2870
43005,0,1005
43012,0,143
43042,0,5
43051,0,5
43066,0,5
43074,0,5
43076,0,5
43108,5,1076
43138,0,0
43141,0,0
43196,0,0
43202,0,0
43227,0,0
43268,0,0
43279,0,0
43284,0,0
43333,0,0
43351,0,0
43353,0,0
43378,10,523
43392,21,1149
43403,0,453
43426,10,1066
43438,0,0
43449,9,664
43461,0,33
43462,0,59
43477,0,59
43483,0,0
43501,0,117
43522,0,51
43545,0,91
43576,3,169
43600,0,110
43614,0,68
43635,0,35
43649,0,56
43671,0,188
43758,3,324
43760,0,25
43762,0,0
43771,4,861
43773,0,0
43775,6,144
43843,0,0
43856,1,54
43872,0,2
43883,0,278
43890,2,82
43896,7,269
43910,2,127
43922,0,0
43924,28,2119
43949,0,5
43951,0,183
43987,13,342
43988,4,1122
44004,0,0
44033,4,379
44051,0,0
44058,0,493
44078,0,209
44087,0,16
44103,0,0
44105,0,0
44107,0,0
44127,0,13
44146,0,346
44177,4,121
44180,7,419
44209,0,0
44217,0,106
44222,3,295
44258,0,46
44274,0,59
44300,0,0
44301,0,142
44315,0,0
44325,0,25
44337,0,0
44338,0,0
44346,0,131
44352,0,0
44355,3,332
44358,0,163
44360,1,56
44375,0,0
44391,0,66
44430,0,46
44432,0,9
44440,0,6
44463,0,15
44493,0,629
44505,3,722
44554,3,108
44578,0,19
44580,0,0
44586,0,12
44616,2,192
44617,2,2390
44635,1,91
44643,2,231
44651,3,80
44673,0,0
44701,0,29
44702,0,29
44714,0,87
44715,0,107
44776,0,7
44777,0,202
44778,0,69
44811,2,115
44852,2,409
44872,2,358
44874,0,49
44940,0,545
44953,20,987
44962,26,1682
44969,0,274
44996,0,0
44998,0,1324
45021,3,68
45058,3,237
45071,7,320
45077,0,308
45087,8,375
45091,3,241
45094,3,2217
45131,0,0
45132,0,2
45158,0,0
45160,12,503
45175,0,5
45186,6,706
45198,2,197
45202,0,0
45207,1,138
45225,0,212
45263,9,327
45268,0,35
45275,0,108
45286,0,0
45298,0,315
45299,0,71
45300,0,43
45305,0,26
45312,0,24
45314,0,8
45326,0,17
45327,0,22
45352,0,48
45355,0,7
45364,0,37
45370,0,9
45380,0,61
45393,0,215
45398,0,36
45414,0,38
45437,0,25
45451,0,85
45495,0,114
45499,0,51
45502,0,10
45528,0,472
45541,0,8
45572,0,1192
45585,0,0
45593,0,308
45602,2,289
45606,2,297
45619,0,0
45633,0,25
45644,0,30
45646,0,0
45656,0,0
45667,0,26
45699,0,0
45709,0,670
45744,0,182
45753,7,626
45795,0,0
45837,0,274
45843,0,274
45860,0,64
45888,0,226
45892,0,90
45902,0,452
45917,8,715
45924,0,101
45928,0,185
45937,4,964
45942,0,143
45946,0,0
45957,0,0
45958,3,286
45975,0,5
45978,1,216
45981,0,53
46028,0,0
46029,0,0
46058,0,129
46135,0,49
46137,0,49
46151,0,7
46170,0,0
46175,0,0
46199,0,9
46211,0,0
46221,3,206
46250,0,61
46259,0,0
46278,0,455
46293,8,160
46304,3,42
46313,0,32
46318,0,7
46331,1,139
46353,0,763
46418,1,1332
46432,0,71
46447,0,0
46470,4,160
46485,0,12
46490,0,156
46522,0,165
46526,0,11
46527,0,275
46542,0,97
46554,8,1092
46576,2,244
46577,0,494
46587,0,104
46605,0,142
46614,0,15
46637,0,0
46643,0,654
46659,2,290
46660,0,7
46672,0,12
46695,0,0
46700,0,10
46720,4,9766
46724,6,10761
46730,9,12973
46751,0,34280
46756,3,35199
46758,0,0
46800,4,250
46850,0,64
46857,0,64
46858,0,64
46871,0,64
46888,0,82
46891,2,63
46899,3,223
46904,0,0
46915,0,0
46921,2,70
46949,0,0
46958,14,1659
46984,4,178
46987,0,0
47048,1,17
47072,0,142
47126,0,0
47141,5,1285
47149,0,0
47179,0,0
47195,0,206
47198,0,1
47200,0,0
47204,0,37
47211,0,50
47220,0,14
47233,4,288
47260,0,364
47265,0,5
47269,0,11
47298,0,282
47300,0,87
47301,1,317
47312,0,3
47324,16,1453
47326,0,242
47327,4,112
47333,1,552
47350,0,1
47367,1,134
47392,0,220
47424,0,17
47442,2,285
47463,0,0
47464,0,13
47476,6,132
47517,0,27
47518,6,221
47521,1,170
47533,3,83
47538,0,113
47545,7,315
47560,1,142
47563,4,250
47578,0,403
47582,7,193
47586,0,0
47589,0,634
47590,6,315
47597,3,321
47607,1,141
47647,1,202
47654,0,4
47671,13,773
47696,10,1138
47708,0,83
47722,0,50
47746,0,258
47755,0,248
47768,0,0
47817,2,263
47822,7,611
47826,10,765
47870,2,169
47891,3,1406
47932,0,4
47936,0,9
47943,5,152
47945,3,243
47975,0,76
47997,0,128
48008,0,47
48026,0,0
48065,13,503
48101,0,9
48105,0,0
48109,1,532
48130,0,593
48154,20,2569
48162,0,0
48164,2,333
48176,2,333
48187,2,336
48188,0,0
48201,0,0
48202,0,0
48212,0,477
48220,0,185
48242,4,31
48258,0,776
48302,1,259
48310,0,0
48311,0,0
48331,12,677
48347,0,64
48351,0,26
48354,11,1189
48355,0,73
48359,0,7
48360,0,0
48363,0,0
48366,0,0
48380,2,284
48392,0,0
48422,0,4
48425,0,760
48443,0,17
48513,1,35
48514,0,43
48521,1,63
48539,0,316
48546,0,0
48590,0,596
48603,0,5
48614,4,505
48619,5,382
48638,2,294
48639,0,115
48650,0,20
48664,14,501
48675,0,526
48679,0,0
48696,0,0
48697,0,0
48740,0,0
48810,0,2600
48833,2,4080
48845,2,4677
48857,0,5220
48885,0,283
48941,0,744
48951,123,7288
48963,0,4402
48971,0,469
48991,0,868
48992,2,86
48993,0,703
49013,0,308
49032,2,116
49053,8,879
49111,1,1099
49114,0,422
49123,2,236
49142,1,155
49144,0,41
49146,0,470
49154,0,80
49171,0,53
49199,0,175
49205,0,71
49241,0,24
49243,3,350
49244,0,72
49246,0,75
49254,2,143
49282,0,723
49297,0,78
49304,0,0
49314,4,507
49319,0,0
49332,3,607
49371,2,168
49393,0,0
49424,0,0
49453,0,199
49457,0,0
49469,0,0
49494,5,334
49542,0,0
49547,0,19
49552,0,0
49554,0,236
49564,0,23
49565,14,898
49590,4,334
49601,7,555
49614,0,11
49658,0,0
49666,4,224
49679,4,128
49692,5,333
49714,12,591
49734,1,170
49754,1,185
49757,0,23
49758,2,111
49760,0,0
49802,0,100
49812,12,830
49830,0,309
49836,0,4
49846,0,43
49911,0,2
49914,4,68
49916,0,0
49942,0,5
49950,0,5
49957,0,5
49966,0,5
49972,0,5
49977,0,5
49980,0,0
49983,0,5
49989,0,5
49999,2,259
50047,0,12
50085,0,7
50096,0,0
50098,11,1309
50157,0,0
50159,0,0
50160,0,0
50167,0,0
50169,0,12
50186,0,0
50202,0,0
50212,0,27
50265,5,503
50270,0,11
50271,0,0
50281,0,0
50295,0,18
50311,4,308
50314,0,6
50346,0,590
50365,1,835
50388,0,592
50399,1,626
50419,0,58
50422,0,1424
50428,0,2001
50430,0,1042
50437,0,2003
50440,0,2208
50465,0,2892
50489,0,248
50493,0,897
50503,0,410
50524,0,84
50543,0,48
50566,1,175
50612,0,894
50622,0,251
50656,0,579
50657,0,166
50719,1,1337
50733,0,25
50751,0,7
50768,0,3592
50772,0,488
50781,0,2621
50793,0,369
50800,0,145
50808,0,871
50882,0,196
50894,0,57
50901,0,190
50914,0,161
50930,8,312
50945,0,0
50997,0,21
51048,0,0
51051,0,15
51055,0,75
51061,1,115
51062,8,1028
51085,0,102
51107,0,14
51110,0,14
51130,0,15
51154,5,631
51160,6,782
51185,3,176
51194,0,0
51206,2,332
51228,0,189
51239,0,183
51240,0,164
51255,3,336
51265,0,76
51287,0,0
51292,0,225
51296,2,364
51304,32,2638
51308,7,286
51314,0,59
51315,0,0
51316,5,669
51356,0,5
51369,6,911
51372,0,0
51377,5,639
51410,0,350
51417,0,0
51443,3,374
51444,6,287
51450,3,132
51467,0,914
51475,0,66
51480,0,0
51489,3,428
51503,0,0
51504,0,0
51525,25,826
51533,0,27
51536,0,0
51555,0,146
51559,2,78
51572,0,13
51586,2,366
51587,0,74
51603,0,0
51606,0,167
51607,0,0
51611,0,0
51617,4,324
51623,0,36
51635,0,100
51638,0,72
51661,0,109
51754,0,143
51761,2,360
51811,0,0
51867,0,21
51888,0,17
51889,3,101
51905,0,2
51907,0,181
51912,0,0
51932,0,15
51948,0,143
51963,0,79
51987,5,406
51993,0,612
52017,1,22
52050,0,36
52062,0,0
52079,0,0
52083,6,553
52107,0,233
52124,0,311
52127,0,0
52128,2,570
52138,0,33
52155,0,89
52157,0,10
52159,3,911
52168,1,80
52182,19,1420
52186,0,75
52210,0,60
52211,0,0
52239,0,0
52241,14,963
52245,0,0
52252,0,54
52255,0,7
52266,0,58
52287,0,0
52289,0,7
52302,0,182
52306,0,0
52327,0,58
52342,0,128
52352,0,681
52360,0,24
52371,0,0
52413,0,0
52417,11,612
52418,1,95
52425,4,156
52465,0,32
52469,0,176
52479,3,908
52498,0,236
52499,0,2
52503,7,273
52520,0,200
52524,0,8
52558,0,19
52572,1,128
52584,0,0
52593,0,184
52603,0,144
52628,3,986
52638,0,0
52652,0,7
52669,0,17
52711,0,300
52716,0,132
52763,0,21
52783,2,172
52785,0,17
52798,0,0
52813,0,40
52815,0,411
52818,5,59
52820,3,903
52837,0,0
52841,0,5
52916,2,531
52923,2,26
52946,3,252
52964,0,87
52969,0,0
52975,0,89
52987,0,12
53006,4,1038
53020,0,25
53060,3,613
53112,8,321
53115,0,150
53120,0,12
53143,0,143
53167,0,85
53183,0,0
53197,0,129
53218,1,74
53219,9,1240
53223,0,182
53228,0,102
53229,0,0
53234,0,0
53251,0,0
53254,2,106
53256,0,0
53260,0,0
53276,5,134
53285,4,1398
53295,0,26
53304,49,19342
53338,0,37
53355,0,211
53370,0,2341
53380,0,237
53390,0,75
53395,0,0
53400,1,70
53403,0,208
53404,0,814
53408,1,1267
53427,0,0
53441,14,1737
53483,5,415
53485,1,85
53502,8,415
53522,7,262
53542,0,0
53570,4,471
53607,4,123
53618,4,110
53635,1,647
53640,0,6
53647,4,468
53671,0,0
53682,20,1648
53700,0,0
53702,0,37
53720,9,428
53739,0,34
53751,4,267
53822,7,389
53861,0,17
53862,1,41
53865,1,89
53907,0,95
53979,0,284
53989,0,0
54009,0,16
54010,0,64
54014,0,100
54028,0,100
54059,0,19
54063,1,132
54083,0,17
54085,0,0
54088,0,39
54096,0,38
54144,1,75
54147,0,45
54179,0,17
54193,7,1003
54206,0,26
54217,2,42
54225,0,25
54242,1,90
54256,4,202
54269,2,687
54289,1,432
54318,3,927
54343,0,61
54347,3,406
54351,0,10
54353,0,0
54365,0,0
54366,7,1529
54372,0,521
54386,0,0
54400,0,8
54411,1,119
54427,0,16
54431,0,18
54446,2,243
54464,2,1530
54466,0,2163
54495,0,0
54523,0,20
54534,0,37
54538,1,126
54562,0,0
54574,0,0
54577,0,113
54589,9,840
54596,12,391
54609,0,408
54639,0,6
54644,0,0
54652,1,716
54658,0,14
54668,1,178
54673,1,240
54689,0,111
54721,4,251
54725,0,35
54771,0,212
54775,2,92
54782,0,0
54820,0,154
54821,0,199
54823,0,320
54825,0,745
54864,2,98
54867,2,310
54887,0,25
54912,0,31
54931,0,42
54953,0,110
54971,3,333
54975,0,28
54979,0,56
54992,0,5
54994,0,2
54996,0,878
55016,0,0
55024,0,37
55063,0,105
55081,0,128
55094,0,74
55105,0,47
55122,0,166
55131,0,43
55136,0,447
55139,0,0
55141,0,0
55143,0,18
55154,4,174
55169,0,35
55226,7,305
55233,0,104
55238,0,243
55263,0,0
55294,0,0
55320,0,0
55328,0,257
55330,0,272
55344,0,6
55405,0,13
55446,0,4
55455,0,4
55469,0,302
55485,13,886
55509,0,64
55525,0,255
55544,0,2
55560,0,707
55572,6,518
55574,0,62
55585,6,171
55594,0,14
55604,0,40
55616,0,0
55620,0,35
55628,0,0
55656,0,2601
55662,0,0
55678,4,47
55681,4,47
55708,0,5
55736,0,28
55754,0,498
55768,0,25
55775,0,105
55807,0,0
55822,0,86
55831,0,349
55843,0,0
55849,11,208
55865,2,213
55876,0,74
55886,0,0
55903,0,51
55905,0,213
55917,6,435
55937,0,83
55956,5,310
55972,5,147
55973,5,147
56002,0,510
56004,0,510
56018,3,570
56034,7,224
56044,2,630
56055,0,0
56079,0,64
56085,0,9
56146,0,481
56160,0,194
56163,0,199
56165,0,91
56171,0,14
56191,0,123
56206,0,47
56234,1,203
56239,0,14
56253,5,896
56266,3,244
56275,0,0
56289,0,0
56327,0,8
56351,0,19
56362,0,0
56368,0,39
56384,2,109
56387,1,44
56390,0,0
56393,4,131
56403,0,46
56408,0,48
56413,6,261
56414,3,281
56430,0,100
56482,8,327
56541,0,19
56568,0,417
56585,0,590
56600,0,37
56602,3,96
56604,0,379
56620,3,193
56667,3,116
56693,0,34
56704,0,0
56749,5,795
56776,0,44
56785,0,170
56786,0,27
56823,0,5
56830,0,116
56831,0,123
56835,3,453
56837,3,453
56862,0,0
56872,3,107
56902,3,840
56903,0,0
56905,3,872
56910,4,108
56929,0,0
56932,0,0
56977,7,343
56979,0,21
56989,6,224
57003,0,0
57020,0,177
57024,0,0
57029,0,163
57052,0,0
57059,2,211
57078,0,38
57093,0,335
57107,0,174
57111,0,0
57123,0,80
57126,0,0
57128,0,16
57133,0,26
57152,0,16
57158,0,16
57173,0,0
57181,0,0
57183,0,48
57238,12,457
57277,2,82
57295,0,0
57328,7,800
57330,1,63
57332,14,1202
57333,0,0
57374,2,254
57388,4,101
57404,6,256
57427,0,0
57447,0,40
57461,0,96
57480,0,0
57489,1,17
57528,0,22
57533,0,217
57555,4,211
57565,0,50
57576,0,87
57592,0,14
57601,0,0
57606,0,100
57677,0,0
57686,0,0
57688,0,7
57703,4,123
57712,1,77
57732,0,30
57738,0,0
57742,3,917
57747,7,298
57753,0,0
57754,0,36
57766,0,33
57801,6,658
57806,0,295
57900,25,1361
57908,0,0
57926,3,189
57955,0,0
57994,0,0
58011,2,114
58037,0,3
58059,0,0
58073,0,26
58076,0,7
58081,0,14
58096,0,121
58100,0,0
58113,3,74
58142,0,1138
58150,7,1131
58199,0,411
58252,0,0
58279,0,3
58318,0,0
58329,0,13
58367,13,284
58380,0,36
58397,5,335
58410,0,57
58414,0,72
58434,0,8
58456,0,100
58461,0,12
58466,0,36
58478,0,0
58483,0,0
58505,0,45
58522,0,0
58542,5,491
58560,3,301
58580,0,8
58587,14,1455
58596,1,117
58601,4,306
58608,0,0
58613,1,453
58617,2,105
58646,0,233
58678,0,0
58683,0,0
58703,0,23
58729,0,28
58732,12,883
58750,13,1345
58775,0,2
58779,0,1145
58789,0,0
58799,1,100
58811,0,0
58820,5,194
58828,0,4463
58862,4,180
58869,0,0
58881,0,0
58896,0,0
58898,0,290
58918,0,5
58921,0,36
58927,0,10
58933,0,239
58942,3,330
58975,1,174
58987,0,0
59005,0,10
59057,0,37
59073,0,311
59089,0,0
59092,0,4
59095,0,4
59104,0,0
59125,0,36
59129,2,88
59148,0,5
59173,0,0
59180,0,75
59208,1,53
59219,0,89
59222,0,80
59223,0,77
59225,0,79
59227,0,79
59270,7,728
59299,0,1629
59306,2,88
59327,0,0
59334,0,20
59339,0,602
59347,0,28
59374,0,51
59379,0,0
59387,2,154
59400,5,109
59421,0,128
59429,0,0
59446,0,0
59455,0,0
59473,4,205
59491,0,40
59505,0,92
59544,0,39
59560,0,25
59580,0,33
59590,0,0
59605,0,48
59626,0,86
59663,0,19
59664,0,0
59682,1,43
59683,0,0
59695,0,0
59709,0,3
59711,0,99
59713,0,558
59733,1,500
59766,0,64
59787,11,655
59792,0,35
59804,0,0
59822,0,279
59836,5,109
59852,1,118
59872,0,0
59879,2,151
59896,0,0
59904,0,0
59906,0,1
59910,0,0
59922,0,45
59957,0,272
59959,0,0
59970,0,6
60032,0,33
60042,0,236
60061,6,573
60134,0,0
60145,6,191
60178,1,93
60184,0,271
60216,3,438
60238,0,25
60241,1,262
60268,0,34
60269,0,199
60282,0,55
60286,0,34
60305,0,0
60306,0,0
60316,0,520
60331,0,0
60412,0,98
60424,3,296
60431,0,38
60501,0,61
60503,0,79
60516,1,132
60562,0,140
60575,0,0
60586,0,11
60592,0,360
60603,2,561
60607,0,5
60617,34,2038
60623,6,883
60641,0,0
60682,0,35
60697,0,5
60707,0,21
60713,4,377
60722,6,1044
60740,5,939
60768,0,8
60771,2,39
60780,0,123
60781,0,0
60803,0,49
60806,0,0
60846,0,108
60850,0,188
60856,0,1
60867,0,5
60882,0,5
60894,0,5
60900,0,5
60936,0,6
60940,0,0
60944,0,0
60949,2,769
61022,1,72
61057,3,95
61063,0,0
61066,11,1184
61091,0,374
61100,0,2
61113,5,1022
61145,5,348
61146,0,89
61173,2,342
61199,0,0
61236,0,2
61248,9,851
61250,0,24
61272,0,0
61307,0,0
61332,2,529
61342,11,781
61347,0,44
61376,0,51
61383,0,0
61406,0,128
61415,2,45
61442,13,305
61450,0,0
61463,0,269
61470,3,517
61492,1,145
61500,5,279
61509,0,73
61514,0,184
61530,1,688
61534,0,63
61535,0,64
61546,0,12
61554,0,83
61555,0,76
61580,4,282
61603,2,556
61612,0,5
61639,2,4755
61640,7,281
61664,12,626
61690,5,493
61699,0,0
61704,3,84
61724,0,256
61730,0,564
61736,2,126
61737,0,100
61738,0,217
61760,3,76
61765,0,373
61770,0,50
61813,1,144
61821,18,821
61829,1,19
61844,0,79
61847,3,237
61860,6,605
61861,6,620
61873,0,0
61878,18,1147
61883,2,106
61884,42,1629
61898,0,0
61901,8,292
61904,0,21
61933,0,5
61947,13,649
61957,2,142
61965,2,66
61966,0,187
61989,0,7
61996,0,0
62048,0,0
62053,0,0
62079,0,87
62080,16,983
62092,0,0
62103,0,0
62119,0,31
62121,0,0
62177,0,121
62180,0,133
62182,0,0
62210,2,347
62215,0,19
62255,0,142
62271,0,0
62291,0,0
62296,0,0
62319,0,14
62334,2,324
62374,0,23
62376,3,248
62380,0,0
62384,0,0
62398,0,0
62403,0,0
62407,0,65
62422,0,0
62470,0,14
62517,0,52
62547,0,62
62598,1,102
62628,0,20
62657,0,0
62694,1,3433
62714,0,343
62719,0,67
62723,0,210
62727,0,114
62740,2,247
62748,0,2216
